id,income
58349,32124.97133
58350,27121.08583
58351,29781.74533
58352,26904.94883
58353,34815.945
58354,29188.65233
58355,48963.2885
58356,30580.57267
58357,28152.74117
58358,38274.71433
58359,27627.82867
58360,45927.93667
58361,42396.43117
58362,31905.97883
58363,30561.81317
58364,31862.6065
58365,61363.37783
58366,34369.87333
58367,29028.6275
58368,29196.13283
58369,28887.72917
58370,37178.061
58371,43512.82333
58372,58891.04867
58373,65978.7005
58374,127143.2327
58375,27180.4885
58376,27271.305
58377,38700.35667
58378,26978.97533
58379,36892.36817
58380,34076.553
58381,35565.93133
58382,29404.40383
58383,28367.0915
58384,61769.29917
58385,91145.645
58386,27421.9395
58387,45568.22083
58388,99985.83267
58389,27127.58583
58390,29368.45817
58391,30830.4075
58392,32459.966
58393,46350.22217
58394,32659.52967
58395,27506.934
58396,46839.90317
58397,30831.4075
58398,29033.79417
58399,31089.06533
58400,27129.41917
58401,28950.14933
58402,34937.149
58403,30395.91517
58404,35012.40917
58405,46756.08433
58406,28668.68417
58407,29371.2915
58408,27765.5035
58409,29313.68217
58410,26984.30867
58411,35157.5235
58412,35816.82383
58413,33296.378
58414,44370.8155
58415,27440.90033
58416,30430.02233
58417,27132.2525
58418,32960.22467
58419,32038.35283
58420,31719.07733
58421,29566.24967
58422,35209.26767
58423,65648.36767
58424,27331.85283
58425,31081.86817
58426,50015.22633
58427,31205.95867
58428,77784.59017
58429,38472.53267
58430,31409.37233
58431,38765.58217
58432,27134.7525
58433,68997.972
58434,31917.97883
58435,32041.0195
58436,59433.96083
58437,37508.0555
58438,36190.8085
58439,30605.87883
58440,34501.20767
58441,29040.96083
58442,38760.348
58443,27282.133
58444,30112.77883
58445,34207.65967
58446,30206.117
58447,51515.07817
58448,29139.0265
58449,38100.1275
58450,32043.5195
58451,31483.56383
58452,32278.82733
58453,44938.595
58454,34587.82867
58455,30991.41717
58456,70042.94067
58457,36582.65283
58458,27962.237
58459,26992.47533
58460,29690.1635
58461,27203.89367
58462,31750.86333
58463,36233.61933
58464,33363.31167
58465,30707.08967
58466,31087.6675
58467,43841.53917
58468,31879.93983
58469,30934.68817
58470,30460.50383
58471,35971.058
58472,27439.178
58473,33222.04017
58474,27846.73333
58475,28533.81033
58476,31826.36667
58477,30248.91567
58478,34442.11367
58479,76778.523
58480,27142.7525
58481,34627.18017
58482,38644.66417
58483,28243.32733
58484,59279.0205
58485,28664.19067
58486,53425.4945
58487,31417.58517
58488,36425.98517
58489,41685.835
58490,29049.1275
58491,37198.22767
58492,32864.75233
58493,32512.06833
58494,29910.41667
58495,31958.48533
58496,41056.18117
58497,37456.10683
58498,41053.02667
58499,33541.59
58500,43172.8805
58501,27695.46167
58502,28386.92483
58503,43845.14133
58504,37979.70633
58505,34180.977
58506,33932.95183
58507,35319.263
58508,73415.13
58509,27636.0875
58510,37832.69033
58511,31188.58517
58512,35741.50367
58513,32262.56617
58514,34116.4495
58515,36216.00667
58516,28130.24417
58517,32742.32833
58518,34001.37833
58519,28187.4365
58520,38274.17767
58521,28840.93167
58522,31153.748
58523,36506.4025
58524,32459.72733
58525,57627.54833
58526,29136.7055
58527,41910.8245
58528,48026.27217
58529,33375.643
58530,32385.75383
58531,27151.2525
58532,30075.85267
58533,31309.577
58534,28392.25817
58535,44416.67283
58536,40061.73983
58537,34290.89017
58538,29022.9035
58539,83071.11917
58540,41979.4675
58541,31892.1065
58542,30472.50383
58543,30774.0665
58544,30129.4455
58545,84380.0315
58546,34352.1335
58547,35570.32533
58548,47257.66417
58549,29199.02517
58550,59737.444
58551,32060.35283
58552,30130.77883
58553,31825.17083
58554,77199.66467
58555,27591.21233
58556,32281.00867
58557,28693.85083
58558,30213.35633
58559,52078.131
58560,30858.57417
58561,32580.38633
58562,33478.84017
58563,34544.8845
58564,32133.47117
58565,50560.60117
58566,57311.894
58567,34623.163
58568,30750.138
58569,36247.56333
58570,47033.818
58571,31149.53083
58572,29927.5385
58573,33266.79517
58574,27312.25183
58575,44159.233
58576,29063.46083
58577,41921.1845
58578,29604.40117
58579,31028.383
58580,37213.061
58581,29716.20683
58582,28970.94183
58583,34502.9555
58584,31507.66967
58585,27160.2525
58586,53776.65583
58587,29065.29417
58588,81487.23233
58589,28401.42483
58590,33267.27733
58591,39185.95617
58592,44575.417
58593,33103.80933
58594,36105.88183
58595,29313.02817
58596,30481.50383
58597,28519.36983
58598,38546.85633
58599,33497.8545
58600,87191.68
58601,29504.7675
58602,32437.649
58603,37672.924
58604,44587.54717
58605,31856.59783
58606,33393.58583
58607,30958.29967
58608,30140.11217
58609,34587.95133
58610,41036.43417
58611,34568.763
58612,57652.74167
58613,32720.3295
58614,56423.93233
58615,31948.1455
58616,46078.86267
58617,34934.16133
58618,34836.4665
58619,32298.75367
58620,29505.80167
58621,35413.4655
58622,28406.92483
58623,34986.85
58624,43564.746
58625,65947.45083
58626,50957.21267
58627,40048.33083
58628,47172.12833
58629,36119.76333
58630,35965.8565
58631,64282.57617
58632,34762.441
58633,39122.88133
58634,27232.727
58635,28409.0915
58636,32984.33017
58637,28028.0415
58638,39252.777
58639,31908.43983
58640,30684.17717
58641,45628.13983
58642,39884.8285
58643,62076.16917
58644,27023.30867
58645,27023.47533
58646,33415.22017
58647,37224.22767
58648,63544.37633
58649,29167.0905
58650,52861.0045
58651,38088.0355
58652,37225.061
58653,30148.20733
58654,30440.55
58655,29076.6275
58656,27433.3425
58657,51434.29217
58658,40309.2295
58659,33495.00683
58660,46344.16883
58661,29966.697
58662,44664.05933
58663,32140.7105
58664,68385.76917
58665,40207.95583
58666,27173.7525
58667,29839.0485
58668,36279.18367
58669,27690.5775
58670,47168.77967
58671,29079.29417
58672,31913.93983
58673,45286.1015
58674,31829.58017
58675,90547.67667
58676,31868.43117
58677,36977.0195
58678,29018.4785
58679,32840.032
58680,35358.74683
58681,64290.9095
58682,32154.98417
58683,32095.36817
58684,27387.83733
58685,32665.88233
58686,27017.15933
58687,41022.33283
58688,31400.0915
58689,32715.37367
58690,32082.62667
58691,33253.70567
58692,70656.53333
58693,29232.87783
58694,29154.5215
58695,29084.71183
58696,32377.23617
58697,30999.47633
58698,35383.66283
58699,39411.71417
58700,33542.8875
58701,37010.70933
58702,35948.55467
58703,45352.47617
58704,28007.61733
58705,28420.75817
58706,33138.48317
58707,35264.20083
58708,30238.35633
58709,34924.1925
58710,28385.73083
58711,29974.91483
58712,32893.11917
58713,33123.80933
58714,27034.97533
58715,61068.368
58716,38398.76783
58717,30158.27883
58718,35247.60217
58719,76153.36667
58720,33548.5325
58721,59422.67633
58722,48979.17083
58723,31064.01683
58724,36355.13317
58725,27309.35183
58726,32252.45283
58727,28424.42483
58728,30503.50383
58729,34650.163
58730,68690.13217
58731,33507.00683
58732,87009.92417
58733,34650.82967
58734,35944.67367
58735,32697.8
58736,31268.106
58737,27038.80867
58738,32474.19967
58739,32004.40533
58740,44736.89667
58741,73227.076
58742,31333.09917
58743,71086.24
58744,29873.38333
58745,29146.8635
58746,34382.43867
58747,29091.96083
58748,40979.20683
58749,40488.68317
58750,31007.793
58751,33201.56033
58752,31516.34117
58753,53792.42033
58754,38198.81983
58755,31367.5105
58756,29093.46083
58757,38298.05183
58758,46613.6445
58759,34194.46433
58760,27189.41917
58761,34288.6795
58762,30329.429
58763,33798.576
58764,39646.06117
58765,34415.32817
58766,38554.03633
58767,30141.11333
58768,32179.628
58769,32411.47817
58770,33798.43433
58771,31919.54817
58772,61465.014
58773,59248.2215
58774,28432.25817
58775,28432.42483
58776,31156.7685
58777,33992.60583
58778,30691.47933
58779,33754.90783
58780,35059.75483
58781,31770.95833
58782,33515.50683
58783,32771.34933
58784,33515.84017
58785,33996.97417
58786,34097.03217
58787,37134.71517
58788,53600.36967
58789,44948.00817
58790,33837.846
58791,53186.828
58792,34367.28483
58793,33137.14267
58794,31610.032
58795,34351.78867
58796,29155.66417
58797,30640.77
58798,33302.32883
58799,43840.99617
58800,29100.79417
58801,27196.2525
58802,29573.815
58803,106797.5325
58804,31869.2495
58805,47895.36533
58806,34969.062
58807,40486.99583
58808,31280.106
58809,62898.11067
58810,53550.65083
58811,40502.503
58812,30174.11217
58813,29055.1425
58814,34664.32967
58815,30039.87717
58816,58745.63083
58817,31371.91717
58818,30305.749
58819,54801.243
58820,45900.02483
58821,29594.2855
58822,70235.785
58823,35236.81117
58824,38042.21867
58825,38416.9345
58826,27200.41917
58827,31133.13067
58828,34449.7865
58829,33903.926
58830,46855.27183
58831,68400.37933
58832,40062.40667
58833,29106.29417
58834,28442.25817
58835,32107.68617
58836,30948.4625
58837,40763.7215
58838,33524.84017
58839,27042.65933
58840,31411.20517
58841,33806.83283
58842,27137.88667
58843,36885.744
58844,34669.32967
58845,42817.89033
58846,27056.97533
58847,45055.15133
58848,35374.24717
58849,27949.46233
58850,36950.3605
58851,32485.15517
58852,27724.08033
58853,27740.82217
58854,48369.687
58855,50252.06017
58856,40988.3595
58857,27404.0195
58858,33637.04367
58859,27576.58133
58860,30312.749
58861,33740.60267
58862,43821.33767
58863,33576.143
58864,59419.68983
58865,41598.09317
58866,27060.30867
58867,39082.07717
58868,28447.92483
58869,52457.15983
58870,63415.98833
58871,35073.81883
58872,52893.59867
58873,65868.00667
58874,27587.75617
58875,40985.30167
58876,37355.39983
58877,32114.68617
58878,27209.08583
58879,33488.67483
58880,52535.72833
58881,32879.46267
58882,36159.2695
58883,28756.26633
58884,29114.79417
58885,34676.163
58886,50010.32617
58887,29115.29417
58888,33746.10083
58889,32506.24917
58890,32273.649
58891,41208.99033
58892,41536.61017
58893,33153.80933
58894,32058.857
58895,44090.40383
58896,43655.42983
58897,30732.06383
58898,29117.1275
58899,29117.29417
58900,44932.08417
58901,37181.46533
58902,30655.27733
58903,34783.212
58904,42147.95017
58905,30073.54733
58906,39959.1305
58907,30533.33717
58908,30646.62967
58909,37913.62033
58910,27214.41917
58911,56830.863
58912,37268.39433
58913,27273.51083
58914,29119.79417
58915,28537.33567
58916,27068.642
58917,32810.29333
58918,46608.889
58919,27623.96617
58920,29997.57667
58921,37703.675
58922,46848.73
58923,30919.07417
58924,76043.94533
58925,39081.37483
58926,31643.89383
58927,37270.89433
58928,37271.061
58929,34683.49633
58930,41278.08817
58931,58404.8435
58932,47947.37783
58933,39490.14883
58934,30194.4455
58935,26911.8815
58936,37272.39433
58937,34472.07467
58938,31958.27317
58939,48650.502
58940,31304.57483
58941,27072.80867
58942,70623.67767
58943,35424.06733
58944,27220.08583
58945,51011.55667
58946,31734.3325
58947,29276.00033
58948,31218.823
58949,41856.31533
58950,39863.20533
58951,32362.1555
58952,48637.03783
58953,27792.707
58954,33778.08667
58955,29441.20367
58956,40624.06833
58957,34036.3345
58958,42321.39083
58959,32128.35283
58960,47202.11267
58961,34479.86767
58962,41059.367
58963,27461.16417
58964,31435.66117
58965,26916.8815
58966,34977.0345
58967,46697.92367
58968,31494.50683
58969,72757.13733
58970,29129.1275
58971,34690.49633
58972,36669.583
58973,32681.4925
58974,40297.094
58975,35672.40917
58976,48731.9585
58977,31814.7285
58978,56353.70283
58979,31499.97317
58980,34067.26383
58981,39257.84283
58982,56198.45917
58983,53318.30133
58984,37280.39433
58985,33258.13017
58986,33546.8595
58987,30634.88133
58988,27416.86383
58989,30547.00383
58990,28468.25817
58991,30086.95683
58992,33550.50683
58993,53154.96217
58994,32134.18617
58995,68725.7205
58996,41297.9255
58997,29377.076
58998,41788.66617
58999,44835.153
59000,32881.40433
59001,51715.08067
59002,29007.59367
59003,49866.56733
59004,35073.35717
59005,39647.70233
59006,27230.41917
59007,27787.727
59008,38494.78967
59009,30435.25
59010,38212.4145
59011,32677.46383
59012,28594.68467
59013,56051.24133
59014,34607.782
59015,41299.87783
59016,30524.70917
59017,51480.06117
59018,30822.63667
59019,45353.64767
59020,50695.49083
59021,31030.74117
59022,29260.72383
59023,33573.084
59024,54567.4675
59025,39580.867
59026,31766.43733
59027,50185.11667
59028,29504.384
59029,30430.79633
59030,33907.348
59031,30292.18967
59032,34352.15967
59033,34700.82967
59034,35446.1935
59035,48334.85533
59036,49929.81233
59037,33177.80933
59038,29974.61017
59039,47205.54267
59040,27528.749
59041,27651.26783
59042,31964.71483
59043,30343.249
59044,32600.41833
59045,31438.74867
59046,30892.00667
59047,44834.38567
59048,30213.4455
59049,28026.033
59050,35457.72417
59051,31421.10383
59052,31492.01983
59053,46102.171
59054,33215.9155
59055,27845.65533
59056,44217.72817
59057,33561.34017
59058,30152.312
59059,30268.33483
59060,27092.642
59061,31088.8995
59062,36827.41567
59063,41472.4165
59064,31442.70467
59065,30503.12717
59066,34111.3095
59067,31979.77317
59068,51355.14417
59069,32041.56333
59070,47683.1275
59071,70319.814
59072,27726.65933
59073,32147.35283
59074,37914.4565
59075,70403.15517
59076,72815.47083
59077,57657.511
59078,33809.9725
59079,30437.64483
59080,41310.71117
59081,38628.52517
59082,34708.99633
59083,29720.24333
59084,32548.44
59085,27322.1925
59086,38492.24817
59087,29859.51567
59088,38587.8315
59089,32485.16017
59090,29996.21067
59091,30351.249
59092,56655.33733
59093,35797.18
59094,30527.42967
59095,45328.399
59096,65695.81467
59097,27664.015
59098,36671.045
59099,29150.6275
59100,44520.34967
59101,37753.97783
59102,28486.92483
59103,32023.36483
59104,27246.7525
59105,27246.91917
59106,42756.46317
59107,29151.96083
59108,28487.92483
59109,40071.26533
59110,40148.6475
59111,32153.68617
59112,36200.92883
59113,34425.57017
59114,33570.84017
59115,27639.145
59116,33692.14283
59117,28489.42483
59118,98797.07367
59119,37302.89433
59120,29118.816
59121,34693.18933
59122,31737.46867
59123,51672.18783
59124,39119.4995
59125,31618.73967
59126,31943.43117
59127,34119.498
59128,29155.46083
59129,34922.72433
59130,33861.3245
59131,56425.017
59132,29156.1275
59133,33574.00683
59134,35407.07367
59135,44854.60467
59136,29306.71117
59137,35160.19567
59138,34718.32967
59139,37306.22767
59140,27517.10567
59141,31525.72133
59142,56020.51367
59143,80475.50567
59144,36015.2185
59145,28698.27933
59146,44637.54683
59147,71100.141
59148,27254.08583
59149,30693.52633
59150,37047.99017
59151,32160.35283
59152,28495.25817
59153,33577.34017
59154,36457.4495
59155,32146.861
59156,36287.7045
59157,29160.29417
59158,29805.03783
59159,27255.91917
59160,44689.07667
59161,27256.2525
59162,40323.837
59163,34930.56817
59164,30968.62983
59165,41608.52483
59166,34738.92367
59167,44634.47117
59168,33255.73617
59169,30577.283
59170,31950.7645
59171,78670.16833
59172,43260.619
59173,36108.5535
59174,32079.18467
59175,31341.27267
59176,29382.651
59177,30962.35567
59178,30148.76017
59179,37605.33933
59180,50246.4575
59181,55441.7485
59182,48205.28317
59183,43562.56667
59184,29164.79417
59185,27978.80633
59186,29520.59733
59187,27954.87367
59188,32166.5195
59189,39134.413
59190,50771.376
59191,41793.61
59192,28592.91733
59193,42263.7135
59194,30581.1705
59195,42512.62433
59196,32167.85283
59197,37079.13117
59198,37316.061
59199,42954.58417
59200,31955.7645
59201,31935.41617
59202,32168.85283
59203,28503.75817
59204,35388.90633
59205,30282.46433
59206,29383.737
59207,41851.28017
59208,32246.437
59209,63817.6035
59210,36592.75383
59211,27264.58583
59212,31805.88433
59213,38560.16917
59214,54546.34367
59215,29093.14067
59216,31560.95233
59217,28700.2745
59218,34930.9275
59219,31188.64667
59220,71221.34617
59221,27266.2525
59222,38828.6
59223,30463.72133
59224,84587.44433
59225,30373.58233
59226,33514.617
59227,75650.91833
59228,37019.7545
59229,29095.46317
59230,34881.84667
59231,37321.561
59232,40917.4375
59233,42208.83967
59234,31961.43117
59235,62528.58267
59236,39953.66967
59237,39907.50117
59238,30068.09833
59239,29173.96083
59240,32052.31217
59241,29829.62917
59242,33353.12017
59243,32505.9145
59244,32175.85283
59245,43209.565
59246,29394.1595
59247,32009.77317
59248,40276.97833
59249,27696.42433
59250,30520.466
59251,34944.7855
59252,34065.55783
59253,29011.89
59254,40262.19733
59255,29493.07767
59256,34737.99633
59257,75331.554
59258,27727.662
59259,38658.67733
59260,30209.41133
59261,39333.404
59262,38209.5815
59263,57626.04967
59264,29693.30983
59265,27424.56733
59266,31038.266
59267,27718.95017
59268,32106.278
59269,42331.36567
59270,40679.49
59271,30977.07417
59272,32228.8695
59273,79213.21583
59274,36081.9765
59275,43066.813
59276,51362.843
59277,29082.68617
59278,35427.2835
59279,68157.34917
59280,36569.709
59281,32024.7835
59282,28728.00967
59283,30649.60833
59284,32182.5195
59285,27392.10583
59286,34742.99633
59287,30383.91567
59288,32149.47917
59289,40160.52417
59290,29555.20867
59291,29042.275
59292,29947.15017
59293,35378.812
59294,28634.11133
59295,27576.34467
59296,34822.03933
59297,38454.0895
59298,33988.8935
59299,29183.96083
59300,31150.562
59301,32210.82917
59302,28520.25817
59303,62464.03783
59304,35974.38233
59305,32950.09733
59306,31519.82083
59307,37223.913
59308,31973.7645
59309,42009.35267
59310,32837.43067
59311,30600.6705
59312,63156.654
59313,50787.11167
59314,41530.15517
59315,27561.75767
59316,37335.72767
59317,42489.095
59318,27319.68683
59319,31365.27267
59320,45424.561
59321,28785.712
59322,71881.255
59323,52191.84733
59324,44223.64283
59325,37192.40967
59326,32537.8225
59327,29329.70183
59328,33226.30933
59329,32754.58367
59330,28822.68417
59331,32190.35283
59332,28823.0175
59333,28525.42483
59334,35967.86867
59335,28665.82267
59336,29228.44933
59337,27494.279
59338,37498.8335
