id,income
58850,33518.445
58851,27358.506
58852,21370.43
58853,21370.43
58854,45599.22
58855,48645.543
58856,37918.598
58857,21698.5
58858,27358.506
58859,22135.96
58860,24613.201
58861,28520.271
58862,40692.51
58863,26287.785
58864,58663.098
58865,38158.117
58866,20802.344
58867,33072.484
58868,22733.16
58869,58861.992
58870,67893.945
58871,35128.34
58872,56171.35
58873,73030.75
58874,21473.086
58875,34893.297
58876,32787.344
58877,27358.506
58878,20802.344
58879,28075.73
58880,49326.312
58881,27961.424
58882,32470.52
58883,21259.828
58884,23418.547
58885,30479.168
58886,52260.28
58887,23418.547
58888,28653.643
58889,26121.414
58890,27358.506
58891,36160.43
58892,35482.758
58893,28718.916
58894,26763.285
58895,43085.87
58896,30968.361
58897,24613.201
58898,23418.547
58899,23418.547
58900,41721.824
58901,35601.117
58902,24613.201
58903,30479.168
58904,36683.945
58905,22927.918
58906,36473.836
58907,24613.201
58908,24758.695
58909,34843.6
58910,20802.344
58911,54886.934
58912,32787.344
58913,20375.15
58914,23418.547
58915,22733.16
58916,20802.344
58917,27358.506
58918,46335.34
58919,21283.52
58920,23950.219
58921,33663.52
58922,40967.004
58923,25288.227
58924,95045.75
58925,34425.97
58926,26268.732
58927,32787.344
58928,32787.344
58929,30479.168
58930,35656.88
58931,58004.273
58932,49405.52
58933,36418.734
58934,24722.963
58935,20375.15
58936,32787.344
58937,30479.168
58938,26356.115
58939,46742.5
58940,27619.916
58941,20802.344
58942,78173.14
58943,30091.057
58944,20802.344
58945,59133.668
58946,26546.77
58947,23234.31
58948,25288.227
58949,37403.926
58950,36300.992
58951,26363.14
58952,43749.637
58953,20802.344
58954,29183.133
58955,23989.645
58956,33311.87
58957,28776.822
58958,35212.133
58959,27358.506
58960,49694.473
58961,28494.934
58962,37349.934
58963,22155.984
58964,25368.078
58965,20375.15
58966,31188.945
58967,40308.953
58968,26763.285
58969,76927.39
58970,23418.547
58971,30479.168
58972,29768.238
58973,25865.697
58974,34185.18
58975,28946.195
58976,43361.62
58977,27107.682
58978,49251.7
58979,26043.104
58980,28889.137
58981,34439.12
58982,49386.33
58983,61290.62
58984,32787.344
58985,28311.166
58986,28718.916
58987,24613.201
58988,21418.312
58989,24613.201
58990,22733.16
58991,24520.184
58992,28718.916
58993,49999.44
58994,27358.506
58995,72801.72
58996,36587.316
58997,22730.855
58998,35940.043
58999,41465.293
59000,23870.387
59001,66718.87
59002,23402.566
59003,53133.08
59004,28888.6
59005,31960.22
59006,20802.344
59007,21467.754
59008,34177.965
59009,24681.996
59010,33588.934
59011,27068.455
59012,22326.688
59013,45797.758
59014,30479.168
59015,38960.117
59016,26161.367
59017,52078.47
59018,24352.293
59019,45486.125
59020,55518.137
59021,25292.35
59022,24161.047
59023,29215.518
59024,57070.81
59025,40943.844
59026,24639.307
59027,50829.215
59028,23586.762
59029,24613.201
59030,27541.205
59031,24722.963
59032,29119.2
59033,30479.168
59034,31173.914
59035,43437.94
59036,47629.29
59037,28718.916
59038,24514.508
59039,45458.664
59040,20802.344
59041,22773.76
59042,25288.227
59043,24613.201
59044,27220.664
59045,25288.227
59046,25070.686
59047,43206.184
59048,24722.963
59049,22355.79
59050,27926.348
59051,25291.049
59052,26622.598
59053,38007.062
59054,29001.756
59055,20802.344
59056,39322.863
59057,28718.916
59058,24068.742
59059,24089.29
59060,20802.344
59061,25299.75
59062,35381.465
59063,37826.105
59064,27357.26
59065,24722.963
59066,29183.867
59067,26356.115
59068,58087.02
59069,27358.506
59070,42178.03
59071,74988.73
59072,22039.836
59073,27358.506
59074,35742.043
59075,90699.82
59076,69252.69
59077,56862.832
59078,28999.023
59079,25393.709
59080,38960.117
59081,33543.406
59082,30479.168
59083,24272.145
59084,27518.88
59085,21259.828
59086,32322.508
59087,24407.89
59088,31665.076
59089,28458.123
59090,25070.93
59091,24613.201
59092,48792.273
59093,33912.832
59094,24613.201
59095,40783.965
59096,71304.61
59097,21259.828
59098,32934.98
59099,23418.547
59100,43290.758
59101,33068.35
59102,22733.16
59103,26341.303
59104,20802.344
59105,20802.344
59106,39392.777
59107,23418.547
59108,22733.16
59109,54246.273
59110,38593.76
59111,27358.506
59112,32742.049
59113,29516.377
59114,28718.916
59115,21471.75
59116,28718.916
59117,22733.16
59118,120109.586
59119,32787.344
59120,24385.64
59121,30884.559
59122,26282.346
59123,52046.33
59124,34756.277
59125,25753.943
59126,27358.506
59127,29148.271
59128,23418.547
59129,29063.342
59130,28644.818
59131,62629.176
59132,23418.547
59133,28718.916
59134,32076.137
59135,39816.26
59136,23986.633
59137,28448.955
59138,30479.168
59139,32787.344
59140,20802.344
59141,25094.379
59142,59759.617
59143,95240.664
59144,31188.0
59145,22893.436
59146,43259.83
59147,62424.85
59148,20802.344
59149,24613.201
59150,33538.785
59151,27358.506
59152,22733.16
59153,28718.916
59154,33389.09
59155,27358.506
59156,29010.682
59157,23418.547
59158,24087.953
59159,20802.344
59160,34476.246
59161,20802.344
59162,39034.12
59163,29383.701
59164,25366.535
59165,39344.305
59166,29666.16
59167,45470.957
59168,27781.777
59169,25820.432
59170,27358.506
59171,69818.95
59172,46159.91
59173,31265.75
59174,26356.115
59175,25288.227
59176,24034.516
59177,23570.27
59178,23786.238
59179,34450.043
59180,56617.38
59181,52589.6
59182,37777.688
59183,38915.34
59184,23418.547
59185,21698.5
59186,23418.547
59187,22039.836
59188,27358.506
59189,38789.957
59190,46042.223
59191,37664.215
59192,22784.172
59193,40171.883
59194,24613.201
59195,47371.426
59196,27358.506
59197,32220.033
59198,32787.344
59199,39067.996
59200,27358.506
59201,27358.506
59202,27358.506
59203,22733.16
59204,30210.443
59205,24910.418
59206,24808.854
59207,33060.523
59208,26363.14
59209,53518.375
59210,33137.45
59211,20802.344
59212,27060.836
59213,36670.39
59214,53774.555
59215,24197.402
59216,27930.85
59217,24328.447
59218,32171.322
59219,25366.535
59220,68674.734
59221,20802.344
59222,32478.992
59223,24722.963
59224,93705.17
59225,24613.201
59226,29062.572
59227,94211.4
59228,29472.996
59229,21875.797
59230,30479.168
59231,32787.344
59232,37748.26
59233,30136.7
59234,27358.506
59235,64081.008
59236,35921.453
59237,36380.203
59238,25321.45
59239,23418.547
59240,27358.506
59241,21810.875
59242,28461.764
59243,27358.506
59244,27358.506
59245,38617.21
59246,24089.29
59247,26356.115
59248,37350.766
59249,21655.941
59250,24530.273
59251,29170.38
59252,30896.996
59253,22652.227
59254,36220.832
59255,23902.395
59256,30479.168
59257,80315.484
59258,20802.344
59259,34409.434
59260,24052.129
59261,33673.88
59262,33168.594
59263,59230.47
59264,23740.273
59265,21473.086
59266,25958.357
59267,21370.43
59268,26356.115
59269,33527.234
59270,35346.938
59271,25288.227
59272,27358.506
59273,81775.23
59274,43010.023
59275,39199.54
59276,59950.504
59277,23951.115
59278,30804.596
59279,54726.285
59280,31649.926
59281,27827.176
59282,22733.16
59283,24613.201
59284,27358.506
59285,20802.344
59286,30479.168
59287,24613.201
59288,27122.363
59289,36049.43
59290,23060.908
59291,22872.828
59292,25021.26
59293,31902.598
59294,22733.16
59295,21473.086
59296,26499.045
59297,32306.555
59298,28879.291
59299,23418.547
59300,25070.686
59301,26268.732
59302,22733.16
59303,52427.605
59304,30411.209
59305,29218.621
59306,26249.543
59307,33796.22
59308,27358.506
59309,38629.31
59310,28111.842
59311,24613.201
59312,69161.43
59313,51551.547
59314,39652.938
59315,21370.43
59316,32787.344
59317,41450.12
59318,20802.344
59319,25288.227
59320,43241.453
59321,23398.57
59322,68734.05
59323,52276.58
59324,37032.133
59325,31982.484
59326,26606.766
59327,24652.375
59328,28718.916
59329,28226.621
59330,23403.906
59331,27358.506
59332,23403.906
59333,22733.16
59334,37666.09
59335,22733.16
59336,23402.566
59337,20802.344
59338,34500.918
59339,34519.336
59340,42050.39
59341,23884.469
59342,27358.506
59343,28027.986
59344,25288.227
59345,27989.191
59346,65502.58
59347,30479.168
59348,36454.957
59349,24613.201
59350,139313.19
59351,27048.938
59352,41682.645
59353,31480.639
59354,23418.547
59355,27339.465
59356,47371.84
59357,20802.344
59358,40371.004
59359,22733.16
59360,32870.27
59361,34580.086
59362,25488.494
59363,27358.506
59364,28887.389
59365,30597.344
59366,30548.541
59367,46709.4
59368,32162.049
59369,26558.094
59370,53540.13
59371,22733.16
59372,25288.227
59373,31989.154
59374,26356.115
59375,53729.277
59376,22733.16
59377,28750.846
59378,20802.344
59379,31236.762
59380,39332.242
59381,24818.3
59382,32787.344
59383,21473.086
59384,24613.201
59385,22733.16
59386,46614.65
59387,33637.855
59388,57564.453
59389,41820.387
59390,41239.645
59391,26356.115
59392,27222.072
59393,73424.75
59394,29294.598
59395,22730.61
59396,35144.227
59397,28718.916
59398,23418.547
59399,22681.514
59400,28850.033
59401,23970.652
59402,23418.547
59403,46706.453
59404,27358.506
59405,24613.201
59406,74184.24
59407,23986.633
59408,27358.506
59409,29090.926
59410,26770.643
59411,22390.164
59412,32061.88
59413,62002.08
59414,28718.916
59415,28447.613
59416,66157.13
59417,38402.83
59418,22733.16
59419,31917.016
59420,22733.16
59421,43279.86
59422,24613.201
59423,20802.344
59424,25671.271
59425,46058.81
59426,23418.547
59427,25509.637
59428,22733.16
59429,60975.65
59430,58101.62
59431,60728.113
59432,52529.07
59433,21473.086
59434,27358.506
59435,23705.148
59436,55734.984
59437,46922.027
59438,28411.584
59439,25872.06
59440,23986.633
59441,38176.09
59442,44162.105
59443,28783.555
59444,31531.846
59445,23539.559
59446,23301.246
59447,27358.506
59448,21925.2
59449,30477.557
59450,30479.168
59451,32957.62
59452,30479.168
59453,39618.812
59454,28601.955
59455,23070.867
59456,27702.63
59457,21418.312
59458,20802.344
59459,23962.188
59460,28997.568
59461,24052.129
59462,30822.05
59463,26043.104
59464,28962.799
59465,22709.14
59466,33938.43
59467,20802.344
59468,26179.973
59469,22733.16
59470,27358.506
59471,25288.227
59472,22733.16
59473,28718.916
59474,29887.225
59475,20802.344
59476,38662.95
59477,34019.01
59478,24166.883
59479,21259.828
59480,23418.547
59481,25326.781
59482,52800.555
59483,20802.344
59484,30479.168
59485,23991.775
59486,69059.234
59487,26955.469
59488,25269.867
59489,29585.105
59490,32848.156
59491,44868.934
59492,23418.547
59493,36892.086
59494,23418.547
59495,33700.95
59496,32953.363
59497,24986.094
59498,34332.25
59499,41955.242
59500,20802.344
59501,21467.754
59502,28421.285
59503,26356.115
59504,26356.115
59505,30439.146
59506,30479.168
59507,28718.916
59508,42825.188
59509,24075.355
59510,22733.16
59511,24314.703
59512,27358.506
59513,25784.408
59514,23418.547
59515,42963.36
59516,23418.547
59517,24659.121
59518,21929.234
59519,53318.062
59520,64461.723
59521,21473.086
59522,21370.43
59523,25079.344
59524,24613.201
59525,24722.963
59526,25288.227
59527,38799.164
59528,20802.344
59529,25277.984
59530,26356.115
59531,25288.227
59532,35008.973
59533,91629.625
59534,22733.16
59535,30479.168
59536,30616.578
59537,25745.71
59538,47562.36
59539,46493.97
59540,32145.922
59541,28450.285
59542,20802.344
59543,22594.605
59544,33958.1
59545,24064.273
59546,23418.547
59547,38344.902
59548,26282.346
59549,27358.506
59550,36649.637
59551,24613.201
59552,27924.746
59553,24147.18
59554,30479.168
59555,20802.344
59556,34491.348
59557,44798.19
59558,27358.506
59559,29460.129
59560,23418.547
59561,38913.23
59562,32787.344
59563,34182.344
59564,30479.168
59565,90614.17
59566,60392.03
59567,45148.64
59568,24361.195
59569,25288.227
59570,22039.836
59571,30728.672
59572,28219.73
59573,48270.547
59574,28718.916
59575,24812.61
59576,28718.916
59577,20802.344
59578,22270.672
59579,35171.4
59580,34681.773
59581,30479.168
59582,26356.115
59583,77693.68
59584,37516.74
59585,20802.344
59586,22733.16
59587,29027.65
59588,27358.506
59589,24538.762
59590,26586.578
59591,32076.137
59592,27218.795
59593,25675.52
59594,27358.506
59595,27026.861
59596,26924.201
59597,36280.848
59598,27510.229
59599,36083.207
59600,23418.547
59601,24403.23
59602,46914.758
59603,23418.547
59604,29860.746
59605,30357.406
59606,24241.012
59607,40657.09
59608,23301.246
59609,55116.26
59610,25288.227
59611,26714.33
59612,23418.547
59613,27358.506
59614,22472.068
59615,25769.404
59616,37850.64
59617,29660.89
59618,38397.984
59619,29520.729
59620,38960.117
59621,24520.184
59622,27984.81
59623,26356.115
59624,25651.943
59625,20802.344
59626,20802.344
59627,30759.957
59628,32164.635
59629,23418.547
59630,33691.75
59631,51552.945
59632,57630.254
59633,24613.201
59634,32334.697
59635,25757.191
59636,54143.03
59637,23025.547
59638,61825.67
59639,20802.344
59640,23418.547
59641,56427.297
59642,23084.805
59643,31217.51
59644,36302.254
59645,30471.734
59646,28826.996
59647,90281.21
59648,21370.43
59649,38186.027
59650,101175.7
59651,39104.836
59652,25180.709
59653,27358.506
59654,43419.324
59655,20802.344
59656,23418.547
59657,21045.893
59658,31011.787
59659,22733.16
59660,32406.85
59661,20802.344
59662,20991.12
59663,27929.168
59664,28955.244
59665,36026.355
59666,29409.451
59667,55526.418
59668,28853.152
59669,34680.18
59670,38960.117
59671,24613.201
59672,29472.252
59673,41951.984
59674,38608.266
59675,27213.326
59676,52901.67
59677,35645.676
59678,32787.344
59679,22733.16
59680,25366.535
59681,27026.861
59682,28364.504
59683,27000.414
59684,21929.234
59685,34042.117
59686,30668.002
59687,58994.96
59688,48828.227
59689,23418.547
59690,24613.201
59691,24661.87
59692,20802.344
59693,31574.229
59694,21259.828
59695,28379.953
59696,36413.523
59697,20802.344
59698,35846.555
59699,27463.732
59700,21930.57
59701,26619.031
59702,25288.227
59703,30438.855
59704,29284.484
59705,20802.344
59706,24613.201
59707,20802.344
59708,27358.506
59709,23418.547
59710,26387.262
59711,20802.344
59712,28718.916
59713,42247.617
59714,23361.588
59715,37030.707
59716,50542.402
59717,22733.16
59718,26418.85
59719,45140.344
59720,28879.291
59721,29834.104
59722,22733.16
59723,20802.344
59724,28104.275
59725,41903.633
59726,28718.916
59727,25288.227
59728,39387.59
59729,26405.793
59730,23108.373
59731,27593.607
59732,53733.074
59733,46757.43
59734,42219.94
59735,33428.133
59736,24613.201
59737,42079.96
59738,22453.375
59739,34066.805
59740,24621.86
59741,36886.215
59742,32076.137
59743,43893.31
59744,26760.607
59745,23418.547
59746,73451.78
59747,34888.887
59748,28718.916
59749,24491.98
59750,32787.344
59751,24613.201
59752,20802.344
59753,20802.344
59754,27025.521
59755,26356.115
59756,24613.201
59757,37153.566
59758,30575.672
59759,20802.344
59760,25861.771
59761,40457.395
59762,71478.47
59763,50549.043
59764,20802.344
59765,30949.402
59766,24613.201
59767,29121.48
59768,32409.82
59769,23418.547
59770,25600.21
59771,34851.74
59772,55414.527
59773,33986.35
59774,25502.438
59775,27358.506
59776,25809.434
59777,27907.38
59778,50566.926
59779,32787.344
59780,22733.16
59781,30479.168
59782,42036.848
59783,25830.906
59784,23756.295
59785,28648.93
59786,22733.16
59787,46617.742
59788,56554.016
59789,36410.652
59790,27358.506
59791,25070.686
59792,31844.742
59793,32787.344
59794,23418.547
59795,23418.547
59796,21929.234
59797,31430.682
59798,28718.916
59799,57519.836
59800,27383.77
59801,20802.344
59802,30635.521
59803,71136.266
59804,25509.746
59805,20802.344
59806,35039.18
59807,22934.055
59808,29027.65
59809,24862.666
59810,53211.754
59811,25288.227
59812,36423.066
59813,34197.68
59814,21567.875
59815,28718.916
59816,72825.11
59817,24722.963
59818,25393.709
59819,31130.959
59820,23418.547
59821,32188.02
59822,38081.027
59823,31072.625
59824,28776.822
59825,26749.21
59826,58129.293
59827,27358.506
59828,22733.16
59829,41217.83
59830,25059.72
59831,55478.55
59832,26356.115
59833,28718.916
59834,49781.363
59835,20802.344
59836,33314.297
59837,27358.506
59838,25283.45
59839,26312.297
59840,29893.68
59841,23418.547
59842,27358.506
59843,24613.201
59844,30479.168
59845,23570.27
59846,26976.717
59847,37566.65
59848,20802.344
59849,32853.938
59850,27358.506
59851,24656.04
59852,39151.42
59853,119899.52
59854,23418.547
59855,25288.227
59856,33825.48
59857,25288.227
59858,20802.344
59859,24722.963
59860,28750.846
59861,30668.705
59862,26283.28
59863,25675.52
59864,32601.217
59865,23536.727
59866,30659.084
59867,28263.564
59868,59402.64
59869,22733.16
59870,27358.506
59871,24868.504
59872,25448.6
59873,29055.203
59874,27358.506
59875,39098.215
59876,25675.52
59877,50974.54
59878,26268.732
59879,81322.72
59880,34219.04
59881,35195.03
59882,71091.195
59883,28758.26
59884,25288.227
59885,28068.283
59886,24546.725
59887,30565.867
59888,21471.75
59889,20802.344
59890,53704.523
59891,21473.086
59892,30479.168
59893,33538.785
59894,37181.23
59895,30509.26
59896,41498.812
59897,35395.043
59898,35769.17
59899,27358.506
59900,23188.34
59901,45616.453
59902,29807.74
59903,25641.734
59904,24524.367
59905,27358.506
59906,32915.484
59907,80535.31
59908,22733.16
59909,22733.16
59910,40366.79
59911,39378.707
59912,24613.201
59913,40586.543
59914,24220.738
59915,29919.455
59916,25288.227
59917,38023.176
59918,23418.547
59919,24613.201
59920,24613.201
59921,20802.344
59922,28718.916
59923,30273.207
59924,31940.46
59925,22884.883
59926,21557.219
59927,20375.15
59928,30479.168
59929,40490.777
59930,22526.164
59931,31886.64
59932,28304.469
59933,28718.916
59934,24087.953
59935,39703.086
59936,49310.71
59937,29816.473
59938,29641.352
59939,25368.078
59940,28750.846
59941,30974.287
59942,96395.15
59943,25288.227
59944,56942.61
59945,28870.639
59946,21473.086
59947,31954.809
59948,25288.227
59949,33382.387
59950,70995.81
59951,27358.506
59952,68641.125
59953,45342.28
59954,20802.344
59955,26105.691
59956,25745.71
59957,149894.55
59958,45629.734
59959,54371.477
59960,27495.713
